timestamp,open,high,low,close,volume
2025-01-02 00:00:00,188.084,188.121,187.964,188.041,410
2025-01-02 00:05:00,188.093,188.166,187.901,188.017,390
2025-01-02 00:10:00,188.081,188.202,187.978,188.028,395
2025-01-02 00:15:00,188.053,188.078,187.892,188.027,202
2025-01-02 00:20:00,187.933,188.094,187.917,187.961,213
2025-01-02 00:25:00,187.817,188.01,187.736,187.871,226
2025-01-02 00:30:00,187.925,187.983,187.798,187.943,217
2025-01-02 00:35:00,187.865,187.968,187.854,187.893,174
2025-01-02 00:40:00,187.823,187.958,187.685,187.819,385
2025-01-02 00:45:00,187.895,187.928,187.815,187.878,114
2025-01-02 00:50:00,187.857,187.997,187.739,187.865,409
2025-01-02 00:55:00,187.777,187.87,187.643,187.83,325
2025-01-02 01:00:00,187.938,187.966,187.854,187.903,171
2025-01-02 01:05:00,187.949,188.05,187.834,187.961,135
2025-01-02 01:10:00,187.945,188.004,187.775,187.899,430
2025-01-02 01:15:00,187.894,187.984,187.872,187.905,180
2025-01-02 01:20:00,187.912,188.052,187.838,187.965,319
2025-01-02 01:25:00,187.909,187.976,187.84,187.912,336
2025-01-02 01:30:00,187.703,187.805,187.639,187.792,240
2025-01-02 01:35:00,187.675,187.778,187.6,187.737,341
2025-01-02 01:40:00,187.701,187.828,187.544,187.673,112
2025-01-02 01:45:00,187.667,187.74,187.591,187.676,245
2025-01-02 01:50:00,187.688,187.741,187.566,187.699,94
2025-01-02 01:55:00,187.773,187.822,187.666,187.811,106
2025-01-02 02:00:00,187.73,187.86,187.619,187.736,307
2025-01-02 02:05:00,187.829,187.938,187.733,187.774,205
2025-01-02 02:10:00,187.777,187.883,187.715,187.827,224
2025-01-02 02:15:00,187.985,188.094,187.817,187.895,82
2025-01-02 02:20:00,187.802,187.911,187.758,187.82,312
2025-01-02 02:25:00,187.894,187.997,187.804,187.868,499
2025-01-02 02:30:00,188.004,188.07,187.96,187.994,412
2025-01-02 02:35:00,187.945,187.966,187.812,187.873,149
2025-01-02 02:40:00,187.946,188.024,187.851,187.963,52
2025-01-02 02:45:00,187.976,188.035,187.913,187.979,210
2025-01-02 02:50:00,187.908,188.036,187.852,187.891,283
2025-01-02 02:55:00,188.008,188.021,187.924,187.993,322
2025-01-02 03:00:00,187.874,187.975,187.735,187.867,231
2025-01-02 03:05:00,187.968,187.983,187.897,187.953,285
2025-01-02 03:10:00,187.904,187.919,187.779,187.894,122
2025-01-02 03:15:00,187.897,187.91,187.864,187.892,200
2025-01-02 03:20:00,187.952,187.992,187.895,187.936,410
2025-01-02 03:25:00,187.961,188.041,187.95,187.98,494
2025-01-02 03:30:00,187.908,188.021,187.829,187.923,125
2025-01-02 03:35:00,187.948,187.994,187.795,187.92,385
2025-01-02 03:40:00,187.818,187.98,187.734,187.88,58
2025-01-02 03:45:00,187.822,187.889,187.692,187.826,103
2025-01-02 03:50:00,187.89,187.961,187.856,187.883,89
2025-01-02 03:55:00,187.788,187.827,187.71,187.803,210
2025-01-02 04:00:00,187.847,187.967,187.739,187.825,79
2025-01-02 04:05:00,187.719,187.875,187.608,187.747,484
2025-01-02 04:10:00,187.726,187.873,187.641,187.739,267
2025-01-02 04:15:00,187.623,187.729,187.579,187.668,155
2025-01-02 04:20:00,187.683,187.804,187.554,187.651,224
2025-01-02 04:25:00,187.657,187.671,187.563,187.61,365
2025-01-02 04:30:00,187.469,187.669,187.343,187.532,169
2025-01-02 04:35:00,187.534,187.575,187.414,187.51,373
2025-01-02 04:40:00,187.515,187.64,187.445,187.559,242
2025-01-02 04:45:00,187.595,187.703,187.55,187.571,358
2025-01-02 04:50:00,187.474,187.514,187.406,187.49,429
2025-01-02 04:55:00,187.486,187.519,187.445,187.482,306
2025-01-02 05:00:00,187.505,187.629,187.391,187.5,471
2025-01-02 05:05:00,187.534,187.548,187.399,187.515,119
2025-01-02 05:10:00,187.539,187.636,187.431,187.53,78
2025-01-02 05:15:00,187.514,187.536,187.494,187.515,453
2025-01-02 05:20:00,187.444,187.518,187.335,187.443,120
2025-01-02 05:25:00,187.481,187.572,187.409,187.471,465
2025-01-02 05:30:00,187.359,187.47,187.248,187.355,59
2025-01-02 05:35:00,187.353,187.461,187.251,187.346,199
2025-01-02 05:40:00,187.245,187.372,187.192,187.271,194
2025-01-02 05:45:00,187.211,187.306,187.042,187.154,148
2025-01-02 05:50:00,187.18,187.32,187.078,187.2,66
2025-01-02 05:55:00,187.244,187.293,187.217,187.244,264
2025-01-02 06:00:00,187.221,187.306,187.183,187.238,457
2025-01-02 06:05:00,187.399,187.515,187.374,187.389,232
2025-01-02 06:10:00,187.312,187.428,187.2,187.352,444
2025-01-02 06:15:00,187.459,187.551,187.317,187.42,345
2025-01-02 06:20:00,187.376,187.47,187.32,187.389,474
2025-01-02 06:25:00,187.415,187.455,187.279,187.408,157
2025-01-02 06:30:00,187.368,187.535,187.328,187.396,322
2025-01-02 06:35:00,187.397,187.533,187.307,187.426,437
2025-01-02 06:40:00,187.427,187.58,187.326,187.481,219
2025-01-02 06:45:00,187.504,187.597,187.341,187.475,282
2025-01-02 06:50:00,187.467,187.565,187.448,187.465,447
2025-01-02 06:55:00,187.53,187.576,187.459,187.508,178
2025-01-02 07:00:00,187.369,187.519,187.259,187.414,287
2025-01-02 07:05:00,187.457,187.589,187.324,187.432,220
2025-01-02 07:10:00,187.45,187.528,187.406,187.441,139
2025-01-02 07:15:00,187.458,187.478,187.349,187.448,258
2025-01-02 07:20:00,187.399,187.518,187.285,187.365,137
2025-01-02 07:25:00,187.425,187.536,187.322,187.408,466
2025-01-02 07:30:00,187.397,187.447,187.313,187.412,329
2025-01-02 07:35:00,187.386,187.472,187.282,187.391,281
2025-01-02 07:40:00,187.481,187.503,187.363,187.443,364
2025-01-02 07:45:00,187.557,187.686,187.447,187.513,148
2025-01-02 07:50:00,187.448,187.566,187.387,187.495,414
2025-01-02 07:55:00,187.405,187.561,187.297,187.422,447
2025-01-02 08:00:00,187.527,187.597,187.434,187.452,482
2025-01-02 08:05:00,187.358,187.536,187.282,187.409,304
2025-01-02 08:10:00,187.445,187.483,187.309,187.415,434
2025-01-02 08:15:00,187.375,187.458,187.262,187.39,133
2025-01-02 08:20:00,187.454,187.533,187.397,187.472,157
2025-01-02 08:25:00,187.527,187.579,187.475,187.515,238
2025-01-02 08:30:00,187.497,187.541,187.396,187.5,61
2025-01-02 08:35:00,187.464,187.484,187.325,187.473,68
2025-01-02 08:40:00,187.308,187.431,187.228,187.415,353
2025-01-02 08:45:00,187.459,187.555,187.399,187.432,227
2025-01-02 08:50:00,187.435,187.572,187.312,187.456,189
2025-01-02 08:55:00,187.458,187.532,187.364,187.46,389
2025-01-02 09:00:00,187.459,187.54,187.357,187.463,445
2025-01-02 09:05:00,187.524,187.603,187.466,187.53,393
2025-01-02 09:10:00,187.474,187.524,187.302,187.406,168
2025-01-02 09:15:00,187.449,187.491,187.393,187.437,175
2025-01-02 09:20:00,187.399,187.528,187.346,187.415,462
2025-01-02 09:25:00,187.462,187.579,187.418,187.477,236
2025-01-02 09:30:00,187.539,187.667,187.423,187.51,430
2025-01-02 09:35:00,187.489,187.63,187.444,187.543,169
2025-01-02 09:40:00,187.457,187.504,187.372,187.396,367
2025-01-02 09:45:00,187.227,187.28,187.191,187.259,314
2025-01-02 09:50:00,187.241,187.351,187.168,187.239,135
2025-01-02 09:55:00,187.151,187.198,187.071,187.17,173
2025-01-02 10:00:00,187.261,187.336,187.236,187.291,77
2025-01-02 10:05:00,187.31,187.396,187.241,187.312,321
2025-01-02 10:10:00,187.246,187.315,187.199,187.234,226
2025-01-02 10:15:00,187.161,187.231,187.048,187.207,219
2025-01-02 10:20:00,187.111,187.185,187.077,187.103,321
2025-01-02 10:25:00,187.216,187.286,187.136,187.194,157
2025-01-02 10:30:00,187.185,187.212,187.142,187.183,58
2025-01-02 10:35:00,187.238,187.378,187.112,187.258,214
2025-01-02 10:40:00,187.382,187.477,187.343,187.415,73
2025-01-02 10:45:00,187.462,187.478,187.372,187.432,282
2025-01-02 10:50:00,187.495,187.552,187.386,187.443,169
2025-01-02 10:55:00,187.456,187.59,187.342,187.452,112
2025-01-02 11:00:00,187.455,187.545,187.407,187.46,327
2025-01-02 11:05:00,187.573,187.685,187.527,187.553,344
2025-01-02 11:10:00,187.382,187.502,187.25,187.418,411
2025-01-02 11:15:00,187.347,187.409,187.27,187.348,224
2025-01-02 11:20:00,187.409,187.47,187.271,187.444,176
2025-01-02 11:25:00,187.328,187.349,187.187,187.322,158
2025-01-02 11:30:00,187.309,187.465,187.262,187.351,371
2025-01-02 11:35:00,187.397,187.518,187.293,187.355,234
2025-01-02 11:40:00,187.356,187.435,187.325,187.346,481
2025-01-02 11:45:00,187.359,187.475,187.246,187.369,253
2025-01-02 11:50:00,187.409,187.477,187.262,187.367,343
2025-01-02 11:55:00,187.297,187.451,187.186,187.318,207
2025-01-02 12:00:00,187.308,187.417,187.18,187.248,436
2025-01-02 12:05:00,187.312,187.435,187.236,187.309,311
2025-01-02 12:10:00,187.385,187.427,187.295,187.386,255
