timestamp,open,high,low,close,volume
2025-01-02 09:00:00,188.016,188.124,187.943,188.0,330
2025-01-02 09:01:00,187.824,187.921,187.767,187.856,476
2025-01-02 09:02:00,187.876,187.99,187.833,187.894,127
2025-01-02 09:03:00,187.794,187.933,187.774,187.808,108
2025-01-02 09:04:00,187.728,187.818,187.636,187.717,450
2025-01-02 09:05:00,187.804,187.832,187.707,187.799,228
2025-01-02 09:06:00,187.859,187.916,187.834,187.858,76
2025-01-02 09:07:00,187.809,187.904,187.693,187.774,401
2025-01-02 09:08:00,187.74,187.849,187.606,187.709,181
2025-01-02 09:09:00,187.817,187.913,187.726,187.8,455
2025-01-02 09:10:00,187.734,187.792,187.647,187.696,402
2025-01-02 09:11:00,187.635,187.794,187.625,187.672,368
2025-01-02 09:12:00,187.717,187.789,187.654,187.712,354
2025-01-02 09:13:00,187.654,187.721,187.533,187.685,312
2025-01-02 09:14:00,187.495,187.54,187.427,187.524,357
2025-01-02 09:15:00,187.538,187.673,187.527,187.586,281
2025-01-02 09:16:00,187.59,187.712,187.546,187.562,181
2025-01-02 09:17:00,187.518,187.663,187.415,187.551,252
2025-01-02 09:18:00,187.414,187.515,187.357,187.444,73
2025-01-02 09:19:00,187.339,187.377,187.216,187.306,388
2025-01-02 09:20:00,187.294,187.346,187.248,187.317,246
2025-01-02 09:21:00,187.303,187.414,187.121,187.223,460
2025-01-02 09:22:00,187.174,187.229,187.047,187.214,329
2025-01-02 09:23:00,187.108,187.235,187.009,187.173,311
2025-01-02 09:24:00,187.207,187.283,187.144,187.209,289
2025-01-02 09:25:00,187.191,187.273,187.13,187.162,248
2025-01-02 09:26:00,187.192,187.277,187.059,187.163,401
2025-01-02 09:27:00,187.168,187.22,187.004,187.143,327
2025-01-02 09:28:00,187.145,187.188,187.095,187.129,463
2025-01-02 09:29:00,187.06,187.105,187.027,187.076,466
2025-01-02 09:30:00,187.099,187.226,186.982,187.1,258
2025-01-02 09:31:00,187.004,187.104,186.863,186.975,159
2025-01-02 09:32:00,187.006,187.152,186.94,187.021,412
2025-01-02 09:33:00,186.974,187.02,186.878,186.995,491
2025-01-02 09:34:00,187.033,187.056,186.914,187.004,53
2025-01-02 09:35:00,187.001,187.105,186.849,186.978,296
2025-01-02 09:36:00,187.007,187.102,186.933,187.0,451
2025-01-02 09:37:00,186.925,187.094,186.813,186.955,381
2025-01-02 09:38:00,186.877,186.919,186.782,186.882,425
2025-01-02 09:39:00,186.915,186.95,186.868,186.885,479
2025-01-02 09:40:00,186.985,187.018,186.871,187.005,76
2025-01-02 09:41:00,186.954,187.089,186.782,186.903,409
2025-01-02 09:42:00,187.052,187.069,186.968,187.055,298
2025-01-02 09:43:00,187.144,187.299,187.076,187.174,435
2025-01-02 09:44:00,187.217,187.359,187.111,187.229,439
2025-01-02 09:45:00,187.139,187.318,187.022,187.217,196
2025-01-02 09:46:00,187.207,187.299,187.137,187.21,152
2025-01-02 09:47:00,187.154,187.277,186.978,187.113,303
2025-01-02 09:48:00,187.149,187.196,187.051,187.107,237
2025-01-02 09:49:00,187.001,187.055,186.956,187.021,333
2025-01-02 09:50:00,187.0,187.046,186.868,186.971,205
2025-01-02 09:51:00,186.914,186.984,186.837,186.882,102
2025-01-02 09:52:00,186.83,186.881,186.722,186.836,354
2025-01-02 09:53:00,186.847,186.864,186.668,186.78,130
2025-01-02 09:54:00,186.682,186.708,186.499,186.637,350
2025-01-02 09:55:00,186.713,186.759,186.655,186.697,57
2025-01-02 09:56:00,186.646,186.792,186.528,186.665,456
2025-01-02 09:57:00,186.702,186.744,186.651,186.695,449
2025-01-02 09:58:00,186.672,186.718,186.587,186.7,126
2025-01-02 09:59:00,186.777,186.839,186.672,186.768,441
2025-01-02 10:00:00,186.951,187.074,186.929,186.964,135
2025-01-02 10:01:00,186.879,187.03,186.836,186.893,88
2025-01-02 10:02:00,186.923,187.055,186.787,186.933,419
2025-01-02 10:03:00,186.79,186.909,186.73,186.801,371
2025-01-02 10:04:00,186.756,186.833,186.731,186.746,479
2025-01-02 10:05:00,186.932,187.023,186.9,186.954,163
2025-01-02 10:06:00,187.078,187.089,186.965,187.002,409
2025-01-02 10:07:00,186.917,186.997,186.828,186.915,332
2025-01-02 10:08:00,186.855,186.893,186.803,186.867,400
2025-01-02 10:09:00,186.869,186.968,186.8,186.865,465
2025-01-02 10:10:00,186.817,186.941,186.762,186.785,306
2025-01-02 10:11:00,186.74,186.864,186.687,186.701,95
2025-01-02 10:12:00,186.738,186.847,186.684,186.739,261
2025-01-02 10:13:00,186.662,186.785,186.578,186.676,391
2025-01-02 10:14:00,186.651,186.703,186.528,186.632,459
2025-01-02 10:15:00,186.726,186.864,186.627,186.687,297
2025-01-02 10:16:00,186.665,186.73,186.646,186.693,354
2025-01-02 10:17:00,186.671,186.762,186.59,186.679,61
2025-01-02 10:18:00,186.64,186.674,186.531,186.597,449
2025-01-02 10:19:00,186.645,186.747,186.501,186.615,367
2025-01-02 10:20:00,186.562,186.601,186.483,186.551,452
2025-01-02 10:21:00,186.457,186.588,186.394,186.47,163
2025-01-02 10:22:00,186.507,186.585,186.463,186.554,129
2025-01-02 10:23:00,186.562,186.677,186.543,186.577,342
2025-01-02 10:24:00,186.547,186.606,186.457,186.554,259
2025-01-02 10:25:00,186.561,186.6,186.445,186.52,57
2025-01-02 10:26:00,186.454,186.569,186.381,186.462,265
2025-01-02 10:27:00,186.437,186.467,186.319,186.416,67
2025-01-02 10:28:00,186.165,186.264,186.106,186.234,111
2025-01-02 10:29:00,186.116,186.237,186.035,186.166,271
2025-01-02 10:30:00,186.23,186.254,186.122,186.198,431
2025-01-02 10:31:00,186.201,186.296,186.043,186.166,203
2025-01-02 10:32:00,186.271,186.324,186.203,186.286,149
2025-01-02 10:33:00,186.333,186.421,186.207,186.313,196
2025-01-02 10:34:00,186.35,186.441,186.19,186.298,455
2025-01-02 10:35:00,186.181,186.32,186.15,186.178,440
2025-01-02 10:36:00,186.273,186.355,186.231,186.254,314
2025-01-02 10:37:00,186.366,186.382,186.316,186.357,438
2025-01-02 10:38:00,186.307,186.374,186.255,186.298,491
2025-01-02 10:39:00,186.32,186.436,186.21,186.283,349
2025-01-02 10:40:00,186.231,186.289,186.217,186.237,132
2025-01-02 10:41:00,186.115,186.231,186.033,186.091,303
2025-01-02 10:42:00,185.991,186.085,185.971,186.011,230
2025-01-02 10:43:00,186.011,186.144,185.9,185.981,373
2025-01-02 10:44:00,185.964,186.075,185.916,186.005,372
2025-01-02 10:45:00,186.061,186.193,185.996,186.048,140
2025-01-02 10:46:00,186.08,186.217,185.927,186.036,378
2025-01-02 10:47:00,186.045,186.147,185.981,186.015,258
2025-01-02 10:48:00,186.192,186.25,185.997,186.118,348
2025-01-02 10:49:00,186.112,186.259,186.021,186.121,424
2025-01-02 10:50:00,186.08,186.172,186.052,186.12,384
2025-01-02 10:51:00,186.237,186.272,186.115,186.234,134
2025-01-02 10:52:00,186.23,186.334,186.172,186.231,463
2025-01-02 10:53:00,186.314,186.423,186.274,186.291,325
2025-01-02 10:54:00,186.311,186.456,186.232,186.331,373
2025-01-02 10:55:00,186.421,186.552,186.318,186.425,301
2025-01-02 10:56:00,186.47,186.605,186.333,186.451,499
2025-01-02 10:57:00,186.445,186.545,186.405,186.431,185
2025-01-02 10:58:00,186.427,186.557,186.375,186.434,149
