rank,pf,winrate,max_dd,max_dd_pct,total_pnl,avg_holding_seconds,trade_count,strategy_name,symbol,timeframe
1,inf,100.0,0.0,0.0,0.07,5700.0,1,atr_break_86b5984e,GBPJPY,M5
2,inf,100.0,0.0,0.0,0.07,5700.0,1,atr_break_589265cc,GBPJPY,M5
3,inf,100.0,0.0,0.0,0.07,5700.0,1,atr_break_7618bbad,GBPJPY,M5
4,inf,100.0,0.0,0.0,0.21,3600.0,1,atr_break_4fc55821,EURJPY,M5
5,inf,100.0,0.0,0.0,0.07,5700.0,1,atr_break_24debf0c,GBPJPY,M5
6,inf,100.0,0.0,0.0,0.07,5700.0,1,atr_break_03eb6e56,GBPJPY,M5
7,inf,100.0,0.0,0.0,0.07,5700.0,1,atr_break_25edf9f8,GBPJPY,M5
8,inf,100.0,0.0,0.0,0.07,5700.0,1,atr_break_af98948f,GBPJPY,M5
9,inf,100.0,0.0,0.0,0.07,5700.0,1,atr_break_61a09203,GBPJPY,M5
10,inf,100.0,0.0,0.0,0.07,5700.0,1,atr_break_b341a5e9,GBPJPY,M5
11,inf,100.0,0.0,0.0,0.15,1050.0,2,atr_break_44860bf3,USDJPY,M1
12,inf,100.0,0.0,0.0,0.07,5700.0,1,atr_break_10156bd5,GBPJPY,M5
13,inf,100.0,0.0,0.0,0.07,5700.0,1,atr_break_db63f810,GBPJPY,M5
14,inf,100.0,0.0,0.0,0.21,3600.0,1,atr_break_2b28ff6e,EURJPY,M5
15,inf,100.0,0.0,0.0,0.12,7500.0,1,atr_break_386a6412,GBPJPY,M5
16,inf,100.0,0.0,0.0,0.21,3600.0,1,atr_break_cf87c78b,EURJPY,M5
17,inf,100.0,0.0,0.0,0.15,6600.0,1,atr_break_ee680849,GBPJPY,M5
18,inf,100.0,0.0,0.0,0.07,5700.0,1,atr_break_a6d9bec7,GBPJPY,M5
19,inf,100.0,0.0,0.0,0.21,3600.0,1,atr_break_c63a8dd6,EURJPY,M5
20,inf,100.0,0.0,0.0,0.15,3300.0,1,atr_break_24debf0c,EURJPY,M5
