rank,pf,winrate,max_dd,max_dd_pct,total_pnl,avg_holding_seconds,trade_count,strategy_name,symbol,timeframe
1,0.8107,55.36,3.77,0.0,-2.06,11116.1,56,RSI_Reversal,EURJPY,M5
2,0.5961,62.75,8.95,0.01,-8.36,15305.9,51,RSI_Reversal,GBPJPY,M5
3,0.5202,23.33,14.69,0.01,-12.19,2364.7,90,Volatility_Breakout,GBPJPY,M1
4,0.4516,50.0,7.94,0.01,-7.53,14527.8,54,RSI_Reversal,USDJPY,M5
5,0.4499,23.3,23.42,0.02,-22.12,9221.4,103,Volatility_Breakout,GBPJPY,M5
6,0.3631,21.88,18.37,0.02,-18.24,10565.6,96,Volatility_Breakout,USDJPY,M5
7,0.2575,19.23,23.7,0.02,-23.19,1786.7,104,Volatility_Breakout,EURJPY,M1
8,0.2237,15.79,39.09,0.04,-39.09,4621.1,171,EMA_Cross,EURJPY,M5
9,0.2135,11.45,48.24,0.05,-48.24,3936.1,166,EMA_Cross,GBPJPY,M5
10,0.1881,16.83,21.88,0.02,-21.88,1852.3,101,Volatility_Breakout,USDJPY,M1
11,0.1853,16.78,31.55,0.03,-30.7,962.4,149,EMA_Cross,GBPJPY,M1
12,0.1673,14.97,36.11,0.04,-35.71,953.5,167,EMA_Cross,EURJPY,M1
13,0.1531,12.42,38.2,0.04,-38.2,4596.9,161,EMA_Cross,USDJPY,M5
14,0.13,10.56,35.68,0.04,-35.02,919.0,161,EMA_Cross,USDJPY,M1
15,0.1252,33.33,17.59,0.02,-17.59,3588.9,54,RSI_Reversal,GBPJPY,M1
16,0.1223,30.43,12.12,0.01,-12.12,3163.0,46,RSI_Reversal,EURJPY,M1
17,0.0944,12.5,47.58,0.05,-46.9,7035.9,128,Volatility_Breakout,EURJPY,M5
18,0.0742,27.08,13.35,0.01,-13.35,3175.0,48,RSI_Reversal,USDJPY,M1
