name,sp0.2,sp0.3,sp0.5,sp1.0,robust
hilo_break_eb18da08,1.0300666666666667,1.0057333333333334,0.9589,0.8522333333333334,False
hilo_break_8ec48075,0.9847666666666667,0.9671333333333333,0.9330333333333334,0.8541333333333334,False
bb_bounce_c8ffa861,0.9871666666666666,0.9667,0.9272333333333332,0.8357666666666667,False
wick_reversal_070f6f2b,0.9672000000000001,0.9507333333333333,0.9185666666666666,0.8422333333333333,False
bb_bounce_343c0d37,0.9736666666666666,0.9518666666666666,0.9098333333333333,0.8130666666666667,False
bb_bounce_97b6e8dd,0.9516666666666667,0.9369666666666666,0.9084,0.8421,False
bb_bounce_b5db17ee,0.9573666666666667,0.9386,0.9020666666666667,0.8162666666666666,False
donchian_break_289bba52,0.9264666666666667,0.9141333333333334,0.8901666666666667,0.8336666666666667,False
bb_bounce_7d38bbbd,0.9587666666666667,0.9351666666666666,0.8896333333333333,0.7848666666666667,False
donchian_break_5fe67a01,0.9321666666666667,0.9157666666666667,0.8841,0.8106,False
bb_bounce_0a931938,0.9460666666666667,0.9242333333333334,0.8819666666666667,0.7839999999999999,False
donchian_break_fb8115a7,0.9349,0.9138666666666667,0.8730666666666668,0.7778999999999999,False
hilo_break_a4cde957,0.9390666666666667,0.9156,0.8704000000000001,0.7669,False
hilo_break_5f0b3fef,0.9138666666666667,0.899,0.8699,0.8007666666666666,False
hilo_break_8e47c28a,0.9157333333333333,0.8952666666666667,0.8556333333333334,0.7634333333333333,False
hilo_break_66b4d157,0.8965333333333333,0.8809666666666667,0.8508,0.7803333333333334,False
bb_bounce_7844dcdf,0.8831333333333333,0.8653333333333334,0.8311666666666667,0.7529,False
wick_reversal_6c56f38c,0.8753000000000001,0.8594,0.8283999999999999,0.7554666666666666,False
donchian_break_5de2df8e,0.8800333333333333,0.8601000000000001,0.8214333333333333,0.7315999999999999,False
donchian_break_e5e523e4,0.8693666666666666,0.8517,0.8174666666666667,0.7374,False
hilo_break_c2abb5d9,0.8587666666666666,0.8432,0.8129,0.7416,False
donchian_break_73f72ad3,0.8628333333333335,0.8446666666666666,0.8094333333333333,0.7277999999999999,False
hilo_break_4e4cd71e,0.8569,0.8402,0.8079000000000001,0.7325666666666667,False
donchian_break_b9635ba6,0.8801666666666667,0.8517666666666667,0.7980666666666666,0.6802666666666667,False
bb_bounce_cabcfbca,0.8256000000000001,0.8133333333333334,0.7895666666666665,0.7341333333333333,False
hilo_break_b709ef68,0.8322333333333333,0.8118333333333333,0.7727333333333334,0.6844,False
hilo_break_611a9559,0.8269000000000001,0.8065333333333333,0.7676999999999999,0.6805,False
donchian_break_f7bef23e,0.8165,0.7959333333333333,0.7564666666666667,0.6665666666666666,False
donchian_break_b5fb8084,0.8172666666666667,0.7935,0.7482000000000001,0.6473333333333333,False
donchian_break_f26bde36,0.7776333333333332,0.7566666666666667,0.7165666666666667,0.6266666666666666,False
