strategy_name,pf_sp0.2,pf_sp0.3,pf_sp0.5,pf_sp1.0,robust
rsi_reversal_d698851d,0.8154333333333333,0.7885,0.7372666666666667,0.6227,False
rsi_reversal_34957654,0.8153,0.7882333333333333,0.7368,0.6216333333333334,False
rsi_reversal_015659fd,0.8153333333333334,0.7845666666666666,0.7265,0.5999333333333333,False
rsi_reversal_d1bff1f7,0.8035666666666668,0.7768,0.7257666666666666,0.6118333333333333,False
rsi_reversal_5fba0d19,0.7997666666666667,0.7733,0.7228,0.6099,False
rsi_reversal_26040d1a,0.8045333333333332,0.7756,0.7209,0.6007333333333333,False
rsi_reversal_368bb062,0.805,0.7752666666666667,0.7188666666666667,0.5942666666666666,False
rsi_reversal_223ea6d0,0.8001999999999999,0.7714666666666666,0.7171,0.5974333333333334,False
rsi_reversal_376ab75c,0.8019333333333334,0.7711666666666667,0.7132333333333333,0.5872333333333334,False
rsi_reversal_a339f213,0.8006666666666667,0.7703000000000001,0.7132,0.5886666666666667,False
rsi_reversal_01c934c6,0.7847666666666666,0.7591333333333333,0.7103,0.6010666666666666,False
rsi_reversal_f9bf3546,0.7909666666666667,0.7623666666666667,0.7082,0.5891333333333333,False
rsi_reversal_68a7eab0,0.7909333333333333,0.7604000000000001,0.7027333333333333,0.5770666666666667,False
rsi_reversal_59de9b88,0.7850999999999999,0.7564666666666667,0.7020333333333334,0.5818,False
rsi_reversal_87d60ab1,0.7827000000000001,0.7543666666666667,0.7008666666666666,0.5834666666666667,False
rsi_reversal_eced18e1,0.7813333333333333,0.7532333333333333,0.6999333333333334,0.582,False
rsi_reversal_79f35806,0.7831333333333333,0.7532333333333333,0.6967666666666666,0.5733333333333334,False
rsi_reversal_b681ab4c,0.7847666666666667,0.7535,0.6947333333333333,0.5671,False
rsi_reversal_073034a2,0.7822999999999999,0.7517,0.6941,0.5685333333333333,False
rsi_reversal_7d07a384,0.7732,0.7428,0.6855333333333333,0.5607666666666667,False
rsi_reversal_ea17fbe3,0.7708333333333334,0.7408666666666667,0.6843666666666666,0.5612666666666667,False
rsi_reversal_2b553265,0.7673333333333333,0.7379333333333333,0.6824,0.5609666666666667,False
rsi_reversal_0b35425b,0.7696333333333333,0.7391,0.6817000000000001,0.5569666666666667,False
rsi_reversal_5378cdea,0.7667666666666667,0.7372333333333333,0.6814333333333332,0.5594666666666667,False
rsi_reversal_885d710f,0.7548666666666667,0.7258333333333334,0.6709,0.5506666666666667,False
rsi_reversal_4078e8e9,0.7483666666666666,0.7197,0.6655666666666668,0.5474333333333333,False
