symbol,strategy,exit_method,signals_count,total_trades,total_profit,profit_factor,win_rate,calmar_ratio,max_drawdown_pct,expectancy,avg_win_loss_ratio
BTCUSDT,pullback_strict,partial_trail,4,6,0.2720458392818015,1.0912107747821607,0.6666666666666666,0.006537172753024461,0.036268866452848415,0.04534097321363358,0.5456053873910803
BTCUSDT,pullback_strict,atr_trailing,4,4,-0.1773952906373284,0.9405233987608366,0.5,-0.055489420775483994,0.036268866452848415,-0.0443488226593321,0.9405233987608366
BTCUSDT,breakout_confirmed,partial_trail,163,219,208.56201041546504,1.7863337472238574,0.5159817351598174,2.2939226036883493,0.3146033466752315,0.9523379471025801,1.6756759044754768
BTCUSDT,breakout_confirmed,atr_trailing,163,147,-19.467500068214036,0.8717915454623646,0.29931972789115646,-0.35156986973249654,0.40543878733156463,-0.1324319732531567,2.0407847541505353
BTCUSDT,reacceleration_quality,partial_trail,0,0,,,,,,,
BTCUSDT,reacceleration_quality,atr_trailing,0,0,,,,,,,
BTCUSDT,multi_tf_trend_hold,partial_trail,147,208,145.10978049434502,1.9048873664029726,0.47596153846153844,2.018113788845396,0.2628753428666563,0.6976431754535818,2.0973002316962024
BTCUSDT,multi_tf_trend_hold,atr_trailing,147,144,16.66252811358924,1.1413562976457525,0.3125,0.13228848713852226,0.3341478377368115,0.11571200078881416,2.510983854820655
ETHUSDT,pullback_strict,partial_trail,6,6,0.16431922485210038,1.1110550213144295,0.5,-0.016584036208164083,0.019843731421725155,0.027386537475350064,1.1110550213144295
ETHUSDT,pullback_strict,atr_trailing,6,4,-0.8829917157609706,0.5474024742386786,0.25,-0.19019444311401915,0.029333706652372993,-0.22074792894024264,1.642207422716036
ETHUSDT,breakout_confirmed,partial_trail,59,51,10.793071373090172,2.900197829215716,0.47058823529411764,1.027485265321216,0.04238935521298613,0.21162885045274846,3.2627225578676806
ETHUSDT,breakout_confirmed,atr_trailing,59,33,-0.5296151380282674,0.9404617944949156,0.24242424242424243,-0.17675430768429953,0.06755799613315637,-0.016048943576614166,2.9389431077966113
ETHUSDT,reacceleration_quality,partial_trail,14,13,2.5476881287014823,2.3900275708741043,0.6153846153846154,0.6623300026386686,0.01570686412341047,0.19597600990011402,1.4937672317963153
ETHUSDT,reacceleration_quality,atr_trailing,14,8,-0.8761369508589758,0.6593462736689799,0.25,-0.2961009308028034,0.022519603380983265,-0.10951711885737198,1.9780388210069397
ETHUSDT,multi_tf_trend_hold,partial_trail,248,200,-26.61913048362716,0.3822406880649512,0.25,-0.5087972171483337,0.3717630228822802,-0.1330956524181358,1.1467220641948537
ETHUSDT,multi_tf_trend_hold,atr_trailing,248,159,-35.92584111448603,0.1703060426143034,0.09433962264150944,-0.5584263482337813,0.4403648593852075,-0.22594868625462913,1.6349380090973125
XRPUSDT,pullback_strict,partial_trail,3,3,-4.163271521889696,0.0,0.0,-0.4680229102063215,0.04683767610554093,-1.387757173963232,0.0
XRPUSDT,pullback_strict,atr_trailing,3,3,-4.163271521889696,0.0,0.0,-0.4680229102063215,0.04683767610554093,-1.387757173963232,0.0
XRPUSDT,breakout_confirmed,partial_trail,146,193,13.428822148249637,1.1374321917647066,0.5284974093264249,0.11723353108262764,0.21420683697784906,0.0695793893691691,1.0147679357900814
XRPUSDT,breakout_confirmed,atr_trailing,146,131,-19.43677977849094,0.7688287055465767,0.2900763358778626,-0.4372124167328215,0.32641307251045765,-0.14837236472130488,1.881607095153464
XRPUSDT,reacceleration_quality,partial_trail,24,26,-7.563224727246273,0.483602435724623,0.46153846153846156,-0.405513414801037,0.10800454802261146,-0.29089325874024125,0.5642028416787268
XRPUSDT,reacceleration_quality,atr_trailing,24,18,-9.18210366065315,0.3575115726135697,0.2222222222222222,-0.4533040435163608,0.115274651305796,-0.5101168700362861,1.2512905041474938
XRPUSDT,multi_tf_trend_hold,partial_trail,235,310,-17.762380786985016,0.8374154375671979,0.4161290322580645,-0.514901946316142,0.2957024931465062,-0.057298002538661345,1.1749782496097894
XRPUSDT,multi_tf_trend_hold,atr_trailing,235,226,-42.46089708719942,0.5633544764831406,0.2345132743362832,-0.5875227810081357,0.5158184190941354,-0.1878800756070771,1.838874045878931
DOGEUSDT,pullback_strict,partial_trail,4,5,-2.5092930075812,0.3853420352494868,0.4,-0.3016919178419845,0.04562676398285945,-0.5018586015162401,0.5780130528742302
DOGEUSDT,pullback_strict,atr_trailing,4,4,1.0245062449313447,1.2507285409398057,0.25,0.08752387651624932,0.04562676398285945,0.25612656123283617,3.752185622819417
DOGEUSDT,breakout_confirmed,partial_trail,169,223,13.698625604057362,1.0618804008752842,0.5112107623318386,0.025774410846408673,0.40585980262563576,0.061428814367970236,1.0153066990825088
DOGEUSDT,breakout_confirmed,atr_trailing,169,151,-45.26819728872475,0.6870324889306386,0.2847682119205298,-0.5054743210855692,0.6215801858258251,-0.2997893860180447,1.725569972197883
DOGEUSDT,reacceleration_quality,partial_trail,1,1,-0.10447149999999095,0.0,0.0,-0.13701652985780088,0.005899162516289067,-0.10447149999999095,0.0
DOGEUSDT,reacceleration_quality,atr_trailing,1,1,-0.10447149999999095,0.0,0.0,-0.13701652985780088,0.005899162516289067,-0.10447149999999095,0.0
