symbol,strategy,exit_method,signals_count,total_trades,total_profit,profit_factor,win_rate,calmar_ratio,max_drawdown_pct,expectancy,avg_win_loss_ratio
BTCUSDT,pullback_strict,partial_trail,4,6,0.2720458392818015,1.0912107747821607,0.6666666666666666,0.006537172753024461,0.036268866452848415,0.04534097321363358,0.5456053873910803
BTCUSDT,pullback_strict,atr_trailing,4,4,-0.1773952906373284,0.9405233987608366,0.5,-0.055489420775483994,0.036268866452848415,-0.0443488226593321,0.9405233987608366
BTCUSDT,breakout_confirmed,partial_trail,163,219,208.56201041546504,1.7863337472238574,0.5159817351598174,2.2939226036883493,0.3146033466752315,0.9523379471025801,1.6756759044754768
BTCUSDT,breakout_confirmed,atr_trailing,163,147,-19.467500068214036,0.8717915454623646,0.29931972789115646,-0.35156986973249654,0.40543878733156463,-0.1324319732531567,2.0407847541505353
BTCUSDT,reacceleration_quality,partial_trail,0,0,,,,,,,
BTCUSDT,reacceleration_quality,atr_trailing,0,0,,,,,,,
BTCUSDT,multi_tf_trend_hold,partial_trail,147,208,145.10978049434502,1.9048873664029726,0.47596153846153844,2.018113788845396,0.2628753428666563,0.6976431754535818,2.0973002316962024
BTCUSDT,multi_tf_trend_hold,atr_trailing,147,144,16.66252811358924,1.1413562976457525,0.3125,0.13228848713852226,0.3341478377368115,0.11571200078881416,2.510983854820655
ETHUSDT,pullback_strict,partial_trail,6,6,0.8077343401380466,1.5421821258683786,0.5,0.1258672073542068,0.022872723736671374,0.13462239002300777,1.5421821258683786
ETHUSDT,pullback_strict,atr_trailing,6,4,-0.8829917157609706,0.5474024742386786,0.25,-0.19019444311401915,0.029333706652372993,-0.22074792894024264,1.642207422716036
ETHUSDT,breakout_confirmed,partial_trail,61,50,12.088130467525467,2.6758931440511367,0.48,1.3846336258406755,0.03559175024942441,0.24176260935050933,2.8988842393887313
ETHUSDT,breakout_confirmed,atr_trailing,61,33,-0.5296151380282674,0.9404617944949156,0.24242424242424243,-0.17675430768429953,0.06755799613315637,-0.016048943576614166,2.9389431077966113
ETHUSDT,reacceleration_quality,partial_trail,25,24,2.30442431004756,1.4800044734798936,0.375,0.19364941328519586,0.03423427089910367,0.096017679585315,2.4666741224664896
ETHUSDT,reacceleration_quality,atr_trailing,25,17,-2.3407525309319555,0.6215765588564202,0.23529411764705882,-0.30572067325685404,0.054372964178935154,-0.13769132534893855,2.0201238162833657
ETHUSDT,multi_tf_trend_hold,partial_trail,248,200,-25.95686987211415,0.4018932936717624,0.23,-0.48822763246520245,0.3806530925511382,-0.12978434936057076,1.3454688527272045
ETHUSDT,multi_tf_trend_hold,atr_trailing,248,159,-35.92584111448603,0.1703060426143034,0.09433962264150944,-0.5584263482337813,0.4403648593852075,-0.22594868625462913,1.6349380090973125
XRPUSDT,pullback_strict,partial_trail,3,3,-4.163271521889696,0.0,0.0,-0.4680229102063215,0.04683767610554093,-1.387757173963232,0.0
XRPUSDT,pullback_strict,atr_trailing,3,3,-4.163271521889696,0.0,0.0,-0.4680229102063215,0.04683767610554093,-1.387757173963232,0.0
XRPUSDT,breakout_confirmed,partial_trail,113,158,24.370720578341167,1.2463257927705238,0.5,0.27517080820172357,0.2887290085743653,0.15424506695152637,1.2463257927705238
XRPUSDT,breakout_confirmed,atr_trailing,113,108,-26.558457307178053,0.6413731303106905,0.26851851851851855,-0.45899476166512515,0.38660286060288435,-0.24591164173313013,1.7471888722256743
XRPUSDT,reacceleration_quality,partial_trail,19,16,-7.708580318587927,0.4185708134210642,0.25,-0.44448414487524407,0.09767214581518537,-0.48178626991174545,1.2557124402631927
XRPUSDT,reacceleration_quality,atr_trailing,19,14,-9.09335892574586,0.29457823282096296,0.14285714285714285,-0.4518990954189769,0.11204875336860486,-0.6495256375532757,1.7674693969257778
XRPUSDT,multi_tf_trend_hold,partial_trail,235,320,13.986830119422837,1.1084521402098821,0.440625,0.04435502613615306,0.23435727682700785,0.043708844123196366,1.407183922677794
XRPUSDT,multi_tf_trend_hold,atr_trailing,235,226,-42.46089708719942,0.5633544764831406,0.2345132743362832,-0.5875227810081357,0.5158184190941354,-0.1878800756070771,1.838874045878931
DOGEUSDT,pullback_strict,partial_trail,4,5,-2.5092930075812,0.3853420352494868,0.4,-0.3016919178419845,0.04562676398285945,-0.5018586015162401,0.5780130528742302
DOGEUSDT,pullback_strict,atr_trailing,4,4,1.0245062449313447,1.2507285409398057,0.25,0.08752387651624932,0.04562676398285945,0.25612656123283617,3.752185622819417
DOGEUSDT,breakout_confirmed,partial_trail,169,223,13.698625604057362,1.0618804008752842,0.5112107623318386,0.025774410846408673,0.40585980262563576,0.061428814367970236,1.0153066990825088
DOGEUSDT,breakout_confirmed,atr_trailing,169,151,-45.26819728872475,0.6870324889306386,0.2847682119205298,-0.5054743210855692,0.6215801858258251,-0.2997893860180447,1.725569972197883
DOGEUSDT,reacceleration_quality,partial_trail,1,1,-0.10447149999999095,0.0,0.0,-0.13701652985780088,0.005899162516289067,-0.10447149999999095,0.0
DOGEUSDT,reacceleration_quality,atr_trailing,1,1,-0.10447149999999095,0.0,0.0,-0.13701652985780088,0.005899162516289067,-0.10447149999999095,0.0
