entry_time,exit_time,entry_price,exit_price,pnl,pnl_pct,direction,strategy,stop_loss,take_profit,exit_reason,size,bars_held,symbol
2023-01-01 20:00:00+00:00,2023-01-02 03:00:00+00:00,0.37192486988356677,0.380898368449851,0.3573931077232609,2.412718076393605,long,breakout_confirmed,0.37192486988356677,,partial_tp,510.85586199030087,7,XRPUSDT
2023-01-01 20:00:00+00:00,2023-01-02 04:00:00+00:00,0.37192486988356677,0.37740002972435926,0.3217607147403274,1.4721144736856475,long,breakout_confirmed,0.37758882413642747,,partial_trail_stop,510.85586199030087,8,XRPUSDT
2023-01-01 20:00:00+00:00,2023-01-02 05:00:00+00:00,0.37192486988356677,0.37740002972435926,0.5362678579005457,1.4721144736856475,long,breakout_confirmed,0.37758882413642747,,stop_loss,510.85586199030087,9,XRPUSDT
2023-01-01 22:00:00+00:00,2023-01-02 02:00:00+00:00,12.217714593717945,12.211605736421086,-0.04178859999999889,-0.04999999999999708,long,breakout_confirmed,12.217714593717945,,stop_loss,15.551189917113748,4,SOLUSDT
2023-01-03 03:00:00+00:00,2023-01-03 05:00:00+00:00,17646.43881,17162.848412836505,-1.0635430886706743,-2.7404418668850634,long,breakout_confirmed,17171.434129901456,,stop_loss,0.010767044957100895,2,BTCUSDT
2023-01-04 19:00:00+00:00,2023-01-05 04:00:00+00:00,12.975476177328234,12.991657191698776,0.012239999492443867,0.12470459002355827,long,breakout_confirmed,12.975476177328234,,partial_tp,14.59571931787064,9,SOLUSDT
2023-01-04 19:00:00+00:00,2023-01-05 05:00:00+00:00,12.975476177328234,12.96898843923957,-0.04165364664150129,-0.049999999999998136,long,breakout_confirmed,12.975476177328234,,stop_loss,14.59571931787064,10,SOLUSDT
2023-01-05 06:00:00+00:00,2023-01-05 10:00:00+00:00,0.3841661043365143,0.3839740212843461,-0.04428049951759973,-0.04999999999999131,long,breakout_confirmed,0.3841661043365143,,stop_loss,524.069936651939,4,XRPUSDT
2023-01-06 00:00:00+00:00,2023-01-06 06:00:00+00:00,13.593714649500471,13.424042702503918,-0.49391835866065414,-1.2481646950179894,long,breakout_confirmed,13.43075808154469,,stop_loss,13.895471768900427,6,SOLUSDT
2023-01-06 06:00:00+00:00,2023-01-06 12:00:00+00:00,1286.894866853062,1286.2514194196356,-0.04178859999999747,-0.04999999999999332,long,breakout_confirmed,1286.894866853062,,stop_loss,0.14764220830612285,6,ETHUSDT
2023-01-08 15:00:00+00:00,2023-01-08 22:00:00+00:00,1331.403150617525,1330.7374490422162,-0.0416536466415011,-0.049999999999997616,long,breakout_confirmed,1331.403150617525,,stop_loss,0.14224572640688113,7,ETHUSDT
2023-01-09 02:00:00+00:00,2023-01-09 15:00:00+00:00,0.06850673280665748,0.0698312532210703,0.7114574170658773,1.9334164105460048,long,multi_tf_trend_hold,0.0698661863142274,,stop_loss,2773.450027696195,13,DOGEUSDT
2023-01-09 02:00:00+00:00,2023-01-09 14:00:00+00:00,0.06850673280665748,0.0698312532210703,0.35572870853293864,1.9334164105460048,long,multi_tf_trend_hold,0.0698661863142274,,partial_trail_stop,2773.450027696195,12,DOGEUSDT
2023-01-09 02:00:00+00:00,2023-01-09 08:00:00+00:00,0.06850673280665748,0.06880224618150303,0.07050998227034094,0.4313639882368418,long,multi_tf_trend_hold,0.06850673280665748,,partial_tp,2773.450027696195,6,DOGEUSDT
2023-01-12 00:00:00+00:00,2023-01-12 06:00:00+00:00,0.06813310279563349,0.06809903624423568,-0.04411809737466436,-0.049999999999998254,long,multi_tf_trend_hold,0.06813310279563349,,stop_loss,2944.1124034294307,6,DOGEUSDT
2023-01-12 00:00:00+00:00,2023-01-12 05:00:00+00:00,0.06813310279563349,0.06886741031818108,0.204023184691801,1.077754413666087,long,multi_tf_trend_hold,0.06813310279563349,,partial_tp,2944.1124034294307,5,DOGEUSDT
2023-01-12 01:00:00+00:00,2023-01-12 07:00:00+00:00,15523.307775,15539.19262944375,0.007594642088612526,0.10232905688653375,long,breakout_confirmed,15523.307775,,partial_tp,0.01157483593458087,6,BTCUSDT
2023-01-12 01:00:00+00:00,2023-01-12 18:00:00+00:00,15523.307775,16364.023895,1.9235009242937804,5.415831034117346,long,breakout_confirmed,16372.21,,stop_loss,0.01157483593458087,17,BTCUSDT
2023-01-14 09:00:00+00:00,2023-01-14 15:00:00+00:00,14.167352693641568,14.298903881041097,0.15969668539567336,0.928551651421582,long,breakout_confirmed,14.167352693641568,,partial_tp,12.986442978357701,6,SOLUSDT
2023-01-14 09:00:00+00:00,2023-01-14 23:00:00+00:00,14.167352693641568,14.554642766392712,0.9832225245706122,2.733679898609167,long,breakout_confirmed,14.56192372825684,,stop_loss,12.986442978357701,14,SOLUSDT
2023-01-14 15:00:00+00:00,2023-01-14 17:00:00+00:00,0.06899061584742436,0.06775182599523227,-0.7487859433685302,-1.795591816330094,long,multi_tf_trend_hold,0.0677857188546596,,stop_loss,2926.2231471580412,2,DOGEUSDT
2023-01-14 20:00:00+00:00,2023-01-15 02:00:00+00:00,0.40049126804098595,0.39516050093644417,-0.5579933381003221,-1.3310570117089873,long,breakout_confirmed,0.3953581800264574,,stop_loss,501.0838965525369,6,XRPUSDT
2023-01-15 01:00:00+00:00,2023-01-15 08:00:00+00:00,14.93348518888982,14.962657896472763,0.026320749923210974,0.19535096606012828,long,breakout_confirmed,14.97014296795674,,partial_trail_stop,13.03322745713252,7,SOLUSDT
2023-01-15 01:00:00+00:00,2023-01-15 09:00:00+00:00,14.93348518888982,14.962657896472763,0.05264149984642195,0.19535096606012828,long,breakout_confirmed,14.97014296795674,,stop_loss,13.03322745713252,8,SOLUSDT
2023-01-15 01:00:00+00:00,2023-01-15 07:00:00+00:00,14.93348518888982,15.028295282701631,0.11181612034539588,0.6348825650046327,long,breakout_confirmed,14.93348518888982,,partial_tp,13.03322745713252,6,SOLUSDT
2023-01-15 02:00:00+00:00,2023-01-15 07:00:00+00:00,0.4037343002993733,0.41010089144269607,0.23667478936419337,1.5769259977668184,long,breakout_confirmed,0.4037343002993733,,partial_tp,483.3624821620112,5,XRPUSDT
2023-01-15 02:00:00+00:00,2023-01-15 08:00:00+00:00,0.4037343002993733,0.40869405800276354,0.2734598843808259,1.2284707293169124,long,breakout_confirmed,0.4088985072563917,,partial_trail_stop,483.3624821620112,6,XRPUSDT
2023-01-15 02:00:00+00:00,2023-01-15 14:00:00+00:00,0.4037343002993733,0.4114836513122565,0.7252816170582993,1.9194185401480588,long,breakout_confirmed,0.41168949606028665,,stop_loss,483.3624821620112,12,XRPUSDT
2023-01-15 04:00:00+00:00,2023-01-15 06:00:00+00:00,16060.80639,16052.775986805,-0.04350859978064242,-0.04999999999999976,long,breakout_confirmed,16060.80639,,stop_loss,0.012316960234143736,2,BTCUSDT
2023-01-15 19:00:00+00:00,2023-01-15 23:00:00+00:00,15.437762457423036,15.16449952538185,-0.7177927627366327,-1.7700941622520667,long,breakout_confirmed,15.172085568165931,,stop_loss,12.710522287883824,4,SOLUSDT
2023-01-16 17:00:00+00:00,2023-01-16 23:00:00+00:00,0.07023865176647653,0.0690122561864333,-0.7022807333621421,-1.7460408894530834,long,multi_tf_trend_hold,0.0690467795762214,,stop_loss,2769.676243302496,6,DOGEUSDT
2023-01-17 12:00:00+00:00,2023-01-17 18:00:00+00:00,0.07131696493900253,0.07161195929326752,0.06631186685638342,0.4136384021912711,long,multi_tf_trend_hold,0.07131696493900253,,partial_tp,2631.139514449023,6,DOGEUSDT
2023-01-17 12:00:00+00:00,2023-01-17 20:00:00+00:00,0.07131696493900253,0.07335416319526503,1.0488699616838943,2.8565408777629826,long,multi_tf_trend_hold,0.07339085862457731,,stop_loss,2631.139514449023,8,DOGEUSDT
2023-01-17 22:00:00+00:00,2023-01-18 00:00:00+00:00,0.073332632946112,0.07229994968183366,-0.5811536420712166,-1.4082179008044102,long,multi_tf_trend_hold,0.072336117740704,,stop_loss,2700.3693819353716,2,DOGEUSDT
2023-01-18 04:00:00+00:00,2023-01-18 11:00:00+00:00,16.102801336347916,16.210078427279587,0.11460514077151646,0.6662014185663496,long,breakout_confirmed,16.102801336347916,,partial_tp,11.748222901439481,7,SOLUSDT
2023-01-18 04:00:00+00:00,2023-01-18 12:00:00+00:00,16.102801336347916,16.31788762097206,0.24118579061757883,1.3357072482701542,long,breakout_confirmed,16.326050646295204,,partial_trail_stop,11.748222901439481,8,SOLUSDT
2023-01-18 04:00:00+00:00,2023-01-18 13:00:00+00:00,16.102801336347916,16.31788762097206,0.48237158123515766,1.3357072482701542,long,breakout_confirmed,16.326050646295204,,stop_loss,11.748222901439481,9,SOLUSDT
2023-01-18 09:00:00+00:00,2023-01-18 17:00:00+00:00,0.07657553109128262,0.07690245414896786,0.1410065539138694,0.4269288805787405,long,multi_tf_trend_hold,0.0769409246112735,,stop_loss,2510.9651299872653,8,DOGEUSDT
2023-01-18 09:00:00+00:00,2023-01-18 14:00:00+00:00,0.07657553109128262,0.0775274060934243,0.2273323770492943,1.2430537386766387,long,multi_tf_trend_hold,0.07657553109128262,,partial_tp,2510.9651299872653,5,DOGEUSDT
2023-01-18 15:00:00+00:00,2023-01-19 03:00:00+00:00,16.792102329228065,16.995750784520432,0.453731956107316,1.2127633056279052,long,breakout_confirmed,17.004252910975918,,stop_loss,11.727309365118536,12,SOLUSDT
2023-01-18 15:00:00+00:00,2023-01-18 22:00:00+00:00,16.792102329228065,16.81342245196158,0.013172195104985789,0.12696517872216567,long,breakout_confirmed,16.792102329228065,,partial_tp,11.727309365118536,7,SOLUSDT
2023-01-18 20:00:00+00:00,2023-01-18 22:00:00+00:00,0.07560360868976933,0.07468246141372932,-0.49971441129695293,-1.2183906191830458,long,multi_tf_trend_hold,0.0747198213243915,,stop_loss,2586.6293175278765,2,DOGEUSDT
2023-01-19 06:00:00+00:00,2023-01-19 11:00:00+00:00,0.07447356974214187,0.0744363329572708,-0.041917987873193265,-0.04999999999999467,long,multi_tf_trend_hold,0.07447356974214187,,stop_loss,2559.139944522387,5,DOGEUSDT
2023-01-20 03:00:00+00:00,2023-01-20 10:00:00+00:00,17.754489416826395,17.745612172117983,-0.04423813171323981,-0.04999999999999202,long,breakout_confirmed,17.754489416826395,,stop_loss,11.328811985295758,7,SOLUSDT
2023-01-23 06:00:00+00:00,2023-01-23 12:00:00+00:00,0.07478449649927621,0.07474710425102657,-0.04178261666561906,-0.050000000000002896,long,multi_tf_trend_hold,0.07478449649927621,,stop_loss,2540.2697684538757,6,DOGEUSDT
2023-01-23 16:00:00+00:00,2023-01-23 23:00:00+00:00,0.07510253405294358,0.07425290149738797,-0.45090916628948696,-1.1312967881438667,long,multi_tf_trend_hold,0.0742900465206483,,stop_loss,2521.3435758020187,7,DOGEUSDT
2023-01-26 06:00:00+00:00,2023-01-26 13:00:00+00:00,0.4572283723585688,0.45162522223724916,-0.5310126313262754,-1.225459848962633,long,breakout_confirmed,0.4518511478111547,,stop_loss,451.9929421872982,7,XRPUSDT
2023-01-26 11:00:00+00:00,2023-01-26 23:00:00+00:00,19.476948354246325,19.336141704985984,-0.3137657701002039,-0.722939993983414,long,breakout_confirmed,19.345814612292127,,stop_loss,10.293589637850838,12,SOLUSDT
2023-01-29 21:00:00+00:00,2023-01-30 00:00:00+00:00,0.44968351810190266,0.4406274640896181,-0.834802011135055,-2.0138727900257067,long,breakout_confirmed,0.4408478880336349,,stop_loss,447.83447071709594,3,XRPUSDT
2023-01-30 03:00:00+00:00,2023-01-30 08:00:00+00:00,0.4518494071051302,0.4453231316847264,-0.5810159151147106,-1.4443474568697061,long,breakout_confirmed,0.4455459046370449,,stop_loss,427.6282776200776,5,XRPUSDT
2023-01-31 11:00:00+00:00,2023-01-31 22:00:00+00:00,0.45570604915654805,0.46191765855439026,0.488303389615397,1.3630737202938348,long,breakout_confirmed,0.4621487329208507,,stop_loss,411.41358112760486,11,XRPUSDT
2023-01-31 11:00:00+00:00,2023-01-31 21:00:00+00:00,0.45570604915654805,0.46191765855439026,0.2929820337692382,1.3630737202938348,long,breakout_confirmed,0.4621487329208507,,partial_trail_stop,411.41358112760486,10,XRPUSDT
2023-01-31 11:00:00+00:00,2023-01-31 20:00:00+00:00,0.45570604915654805,0.4558018834377735,-0.005846906100492247,0.02102984619204097,long,breakout_confirmed,0.45570604915654805,,partial_tp,411.41358112760486,9,XRPUSDT
2023-02-01 01:00:00+00:00,2023-02-01 06:00:00+00:00,0.47168554180028555,0.46419822805962696,-0.6408995289264746,-1.5873528181681598,long,breakout_confirmed,0.4644304432812676,,stop_loss,412.6405728414819,5,XRPUSDT
2023-02-02 03:00:00+00:00,2023-02-02 06:00:00+00:00,20.013200666824964,19.64266434830179,-0.7537410015770205,-1.8514595675713068,long,breakout_confirmed,19.652490593598586,,stop_loss,9.857412926139888,3,SOLUSDT
2023-02-02 08:00:00+00:00,2023-02-02 18:00:00+00:00,0.4852731173218442,0.48061544119078564,-0.3838950512281861,-0.9598051004274929,long,breakout_confirmed,0.4808558691253483,,stop_loss,388.0828222444839,10,XRPUSDT
2023-02-03 05:00:00+00:00,2023-02-03 13:00:00+00:00,0.4903390392146537,0.4959625083595862,0.16028709597198348,1.146853237290523,long,breakout_confirmed,0.4903390392146537,,partial_tp,376.19779655920894,8,XRPUSDT
2023-02-03 05:00:00+00:00,2023-02-03 16:00:00+00:00,0.4903390392146537,0.5013325633912381,0.8045158896473481,2.242025067837154,long,breakout_confirmed,0.5015833550687725,,stop_loss,376.19779655920894,11,XRPUSDT
2023-02-03 19:00:00+00:00,2023-02-04 01:00:00+00:00,14016.484739999998,14009.47649763,-0.04336809180324926,-0.04999999999999071,long,breakout_confirmed,14016.484739999998,,stop_loss,0.014067825880460587,6,BTCUSDT
