,BTCUSDT,ETHUSDT,XRPUSDT,DOGEUSDT,SOLUSDT
2023-01-01 00:00:00+00:00,20.0,20.0,20.0,20.0,20.0
2023-01-01 01:00:00+00:00,20.0,20.0,20.0,20.0,20.0
2023-01-01 02:00:00+00:00,20.0,20.0,20.0,20.0,20.0
2023-01-01 03:00:00+00:00,20.0,20.0,20.0,20.0,20.0
2023-01-01 04:00:00+00:00,20.0,20.0,20.0,20.0,20.0
2023-01-01 05:00:00+00:00,20.0,20.0,20.0,20.0,20.0
2023-01-01 06:00:00+00:00,20.0,20.0,20.0,20.0,20.0
2023-01-01 07:00:00+00:00,20.0,20.0,20.0,20.0,20.0
2023-01-01 08:00:00+00:00,20.0,20.0,20.0,20.0,20.0
2023-01-01 09:00:00+00:00,20.0,20.0,20.0,20.0,20.0
2023-01-01 10:00:00+00:00,20.0,20.0,20.0,20.0,20.0
2023-01-01 11:00:00+00:00,20.0,20.0,20.0,20.0,20.0
2023-01-01 12:00:00+00:00,20.0,20.0,20.0,20.0,20.0
2023-01-01 13:00:00+00:00,20.0,20.0,20.0,20.0,20.0
2023-01-01 14:00:00+00:00,20.0,20.0,20.0,20.0,20.0
2023-01-01 15:00:00+00:00,20.0,20.0,20.0,20.0,20.0
2023-01-01 16:00:00+00:00,20.0,20.0,20.0,20.0,20.0
2023-01-01 17:00:00+00:00,20.0,20.0,20.0,20.0,20.0
2023-01-01 18:00:00+00:00,20.0,20.0,20.0,20.0,20.0
2023-01-01 19:00:00+00:00,20.0,20.0,20.0,20.0,20.0
2023-01-01 20:00:00+00:00,20.0,20.0,19.958209495252376,20.0,20.0
2023-01-01 21:00:00+00:00,20.0,20.0,19.96205120400539,20.0,20.0
2023-01-01 22:00:00+00:00,20.0,20.0,20.612500333865455,20.0,19.958209495252376
2023-01-01 23:00:00+00:00,20.0,20.0,20.435691083875156,20.0,20.05493539074355
2023-01-02 00:00:00+00:00,20.0,20.0,20.710179633547448,20.0,20.301798230143536
2023-01-02 01:00:00+00:00,20.0,20.0,21.021465707424863,20.0,20.07973403564438
2023-01-02 02:00:00+00:00,20.0,20.0,20.875601800787024,20.0,19.935411400000003
2023-01-02 03:00:00+00:00,20.0,20.0,20.739599182954645,20.0,19.935411400000003
2023-01-02 04:00:00+00:00,20.0,20.0,20.980252417997132,20.0,19.935411400000003
2023-01-02 05:00:00+00:00,20.0,20.0,21.192621680364134,20.0,19.935411400000003
2023-01-02 06:00:00+00:00,20.0,20.0,21.192621680364134,20.0,19.935411400000003
2023-01-02 07:00:00+00:00,20.0,20.0,21.192621680364134,20.0,19.935411400000003
2023-01-02 08:00:00+00:00,20.0,20.0,21.192621680364134,20.0,19.935411400000003
