pf,winrate,max_dd,max_dd_pct,total_pnl,avg_holding_seconds,trade_count,strategy_name,symbol,timeframe
0.1004,28.17,15.64,0.02,-15.64,785.1,71,atr_break_0a3e0e46,EURJPY,M1
0.4288,50.0,0.63,0.0,-0.36,1095.0,4,atr_break_0d7dd50e,EURJPY,M1
0.3268,60.0,1.68,0.0,-1.13,948.0,10,atr_break_10156bd5,EURJPY,M1
0.059,21.85,29.41,0.03,-29.41,796.6,119,atr_break_34c3815d,EURJPY,M1
0.4491,40.0,0.71,0.0,-0.48,996.0,5,atr_break_3dee224b,EURJPY,M1
0.2865,50.0,0.53,0.0,-0.38,1260.0,2,atr_break_789f514b,EURJPY,M1
0.7127,60.0,0.71,0.0,-0.2,1212.0,5,atr_break_8c29f9d4,EURJPY,M1
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_90f1edf4,EURJPY,M1
0.4025,41.67,1.67,0.0,-1.18,1060.0,12,atr_break_a95419e0,EURJPY,M1
0.2568,40.0,0.79,0.0,-0.63,540.0,5,atr_break_b341a5e9,EURJPY,M1
0.0117,7.73,50.21,0.05,-50.21,937.7,207,bb_bounce_10cf0c5d,EURJPY,M1
0.2489,32.37,126.84,0.13,-126.5,1711.6,587,bb_bounce_a3c33d1f,EURJPY,M1
0.0044,5.0,3.58,0.0,-3.58,540.0,20,bb_break_93eb63af,EURJPY,M1
0.1891,18.17,375.07,0.38,-375.07,1183.8,1651,donchian_break_9873bf9c,EURJPY,M1
0.2656,31.23,414.23,0.41,-414.0,1952.7,1841,donchian_break_9e46e319,EURJPY,M1
0.0253,11.46,419.28,0.42,-419.28,277.0,1884,donchian_break_a79cad69,EURJPY,M1
0.1917,20.41,484.95,0.48,-484.73,1068.8,2170,donchian_break_f0f876e3,EURJPY,M1
0.3313,16.65,243.67,0.24,-242.12,3734.8,1147,ema_cross_32961bcb,EURJPY,M1
0.1701,17.1,333.65,0.33,-333.65,997.9,1509,ema_cross_3d0f440e,EURJPY,M1
0.3192,19.66,190.76,0.19,-190.38,2699.8,951,ema_cross_46a431cf,EURJPY,M1
0.0407,7.3,181.26,0.18,-181.14,689.6,795,ema_cross_52530a14,EURJPY,M1
0.2256,24.69,382.08,0.38,-381.86,1625.3,1713,ema_cross_72b59f6d,EURJPY,M1
0.3315,22.23,287.9,0.29,-287.27,3187.3,1345,ema_cross_870508f1,EURJPY,M1
0.2027,38.8,570.49,0.57,-570.49,1620.5,2606,ema_cross_8ee020e5,EURJPY,M1
0.3957,56.99,209.28,0.21,-209.09,4360.3,1037,ema_cross_8f8ca85f,EURJPY,M1
0.1177,14.75,851.62,0.85,-851.62,969.9,3837,ema_cross_98462434,EURJPY,M1
0.315,30.61,250.29,0.25,-249.99,3288.4,1189,ema_cross_9bc09def,EURJPY,M1
0.3548,52.96,277.23,0.28,-277.23,3874.5,1265,ema_cross_9efad496,EURJPY,M1
0.3279,12.65,236.74,0.24,-235.89,4265.7,1083,ema_cross_a30cb331,EURJPY,M1
0.3259,22.16,345.91,0.35,-345.49,2849.4,1715,ema_cross_a4bc2fe2,EURJPY,M1
0.1744,19.42,677.62,0.68,-677.62,940.2,3130,ema_cross_a4f52a8c,EURJPY,M1
0.0768,12.93,936.12,0.94,-936.12,644.5,4232,ema_cross_a67a9cfb,EURJPY,M1
0.3371,21.96,333.07,0.33,-332.18,3112.7,1612,ema_cross_aa6248a6,EURJPY,M1
0.3154,14.76,248.64,0.25,-247.87,4050.2,1104,ema_cross_b25e72f0,EURJPY,M1
0.285,17.65,187.82,0.19,-187.26,3721.5,782,ema_cross_b7949c3c,EURJPY,M1
0.1545,17.96,818.96,0.82,-818.96,1082.0,3670,ema_cross_d019845a,EURJPY,M1
0.094,7.06,1455.97,1.46,-1455.97,498.4,6656,ema_cross_e64900fa,EURJPY,M1
0.2177,8.28,320.01,0.32,-320.01,2362.5,1413,ema_cross_ef4f72e4,EURJPY,M1
0.3244,13.73,238.04,0.24,-237.32,4119.8,1085,ema_cross_f822baf7,EURJPY,M1
0.0662,7.86,2107.54,2.11,-2107.54,394.2,9556,momentum_17b05b7d,EURJPY,M1
0.0854,11.78,767.54,0.77,-767.3,702.1,3473,momentum_6294ece1,EURJPY,M1
0.2613,27.11,321.55,0.32,-321.27,1591.4,1490,rsi_reversal_12e37f7f,EURJPY,M1
