pf,winrate,max_dd,max_dd_pct,total_pnl,avg_holding_seconds,trade_count,strategy_name,symbol,timeframe
0.7127,60.0,0.71,0.0,-0.2,1212.0,5,atr_break_4fc55821,EURJPY,M1
0.166,40.0,1.9,0.0,-1.63,630.0,10,atr_break_589265cc,EURJPY,M1
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_66705b99,EURJPY,M1
0.0135,9.27,567.03,0.57,-567.03,604.3,2577,bb_break_6fc3d727,EURJPY,M1
0.1515,14.78,367.95,0.37,-367.95,952.6,1664,donchian_break_2790e9e7,EURJPY,M1
0.0833,11.59,732.7,0.73,-732.7,472.9,3280,donchian_break_67ae5630,EURJPY,M1
0.2585,33.62,288.98,0.29,-288.78,1794.7,1297,donchian_break_6a4f8677,EURJPY,M1
0.2314,26.36,305.02,0.31,-304.82,1482.4,1358,donchian_break_8f307804,EURJPY,M1
0.2846,22.4,294.63,0.29,-294.63,1921.9,1339,donchian_break_a3c1525c,EURJPY,M1
0.3073,25.98,370.15,0.37,-370.11,2307.6,1655,donchian_break_f969b62d,EURJPY,M1
0.0386,21.99,458.77,0.46,-458.65,742.1,2096,ema_cross_04f484ce,EURJPY,M1
0.2684,31.23,376.68,0.38,-376.46,1566.6,1793,ema_cross_42b5d531,EURJPY,M1
0.1083,22.42,436.39,0.44,-436.28,773.3,1967,ema_cross_4af550ba,EURJPY,M1
0.3548,52.96,277.23,0.28,-277.23,3874.5,1265,ema_cross_54eca414,EURJPY,M1
0.2272,23.77,612.1,0.61,-612.1,1261.6,2835,ema_cross_5809e979,EURJPY,M1
0.2313,50.22,396.09,0.4,-396.09,2145.2,1800,ema_cross_762fa1e3,EURJPY,M1
0.2389,52.37,393.34,0.39,-393.34,2211.6,1818,ema_cross_878927ad,EURJPY,M1
0.1658,12.75,522.22,0.52,-521.7,1146.2,2368,ema_cross_88d4b540,EURJPY,M1
0.3027,30.86,167.2,0.17,-167.2,2108.5,781,ema_cross_8f6badbd,EURJPY,M1
0.2793,53.03,302.75,0.3,-302.75,2770.3,1386,ema_cross_974722ee,EURJPY,M1
0.3056,19.71,304.01,0.3,-303.24,2750.3,1426,ema_cross_97c89e61,EURJPY,M1
0.1714,12.49,695.74,0.7,-695.29,1108.3,3170,ema_cross_a3561588,EURJPY,M1
0.1935,52.76,425.58,0.43,-425.58,1857.8,1975,ema_cross_a4890c73,EURJPY,M1
0.2092,22.41,349.54,0.35,-349.08,1229.2,1557,ema_cross_a61a04e3,EURJPY,M1
0.0,0.07,317.04,0.32,-317.04,174.2,1459,ema_cross_b02e045d,EURJPY,M1
0.2368,23.31,254.51,0.25,-254.26,1294.3,1171,ema_cross_b512408c,EURJPY,M1
0.2328,48.15,417.99,0.42,-417.99,2001.3,1892,ema_cross_b6b2965f,EURJPY,M1
0.3237,20.55,357.83,0.36,-357.83,2937.8,1742,ema_cross_bc1d7367,EURJPY,M1
0.2272,29.02,395.65,0.4,-395.46,1302.9,1833,ema_cross_c7a05058,EURJPY,M1
0.239,16.22,171.95,0.17,-171.69,2611.9,703,ema_cross_d92c171c,EURJPY,M1
0.3241,13.73,238.38,0.24,-237.65,4121.5,1085,ema_cross_e4236243,EURJPY,M1
0.1761,35.95,382.44,0.38,-382.25,1156.0,1761,ema_cross_edcfe93b,EURJPY,M1
0.3306,45.87,345.56,0.35,-345.55,2875.5,1598,ema_cross_ff688e49,EURJPY,M1
0.2149,22.82,328.35,0.33,-328.31,1342.8,1433,momentum_2b7846ed,EURJPY,M1
0.2183,23.51,321.39,0.32,-321.09,1403.4,1391,momentum_405a2175,EURJPY,M1
0.1062,10.88,922.22,0.92,-922.22,666.6,4201,momentum_4a0db205,EURJPY,M1
0.2353,21.08,296.83,0.3,-296.83,1542.7,1300,momentum_560382f8,EURJPY,M1
0.2145,27.67,645.9,0.65,-645.61,1267.4,2916,momentum_bcf0d659,EURJPY,M1
0.263,47.45,284.98,0.28,-284.6,2070.0,1372,momentum_dc40cb70,EURJPY,M1
0.3595,39.52,25.1,0.03,-23.76,2515.2,124,rsi_reversal_173ba678,EURJPY,M1
0.0005,0.27,85.5,0.09,-85.5,320.2,375,rsi_reversal_2673622a,EURJPY,M1
0.3525,58.33,1.95,0.0,-1.66,1880.0,12,rsi_reversal_69f6781b,EURJPY,M1
0.0,0.0,3.04,0.0,-3.04,450.0,12,rsi_reversal_7f6034cd,EURJPY,M1
0.192,53.57,4.99,0.0,-4.78,1735.7,28,rsi_reversal_a5524b30,EURJPY,M1
0.2358,45.71,527.47,0.53,-527.47,1841.7,2457,rsi_trend_11786058,EURJPY,M1
0.15,46.61,601.43,0.6,-601.43,1481.1,2800,rsi_trend_63a1e31a,EURJPY,M1
0.3167,38.2,419.38,0.42,-419.07,2404.8,1916,rsi_trend_6427f202,EURJPY,M1
0.2538,43.7,470.47,0.47,-469.98,1937.9,2165,rsi_trend_69a963ca,EURJPY,M1
0.196,18.67,475.08,0.48,-474.57,1146.1,2089,rsi_trend_8cdd4186,EURJPY,M1
0.2852,41.37,482.63,0.48,-482.4,2171.7,2219,rsi_trend_e5bdde1a,EURJPY,M1
