pf,winrate,max_dd,max_dd_pct,total_pnl,avg_holding_seconds,trade_count,strategy_name,symbol,timeframe
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_0adcc5af,EURJPY,M1
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_0ae7fef9,EURJPY,M1
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_386a6412,EURJPY,M1
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_792eae57,EURJPY,M1
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_dd927fc3,EURJPY,M1
0.0,0.0,0.0,0.0,0.0,0.0,0,atr_break_fddc5ccf,EURJPY,M1
0.0995,26.06,37.54,0.04,-37.54,792.0,165,bb_bounce_4b9af643,EURJPY,M1
0.0317,12.91,67.3,0.07,-67.25,320.9,302,bb_bounce_855c42e6,EURJPY,M1
0.0709,6.33,35.68,0.04,-35.68,440.5,158,bb_bounce_87b909f7,EURJPY,M1
0.0696,11.02,27.44,0.03,-27.44,399.7,118,bb_bounce_ba35fab5,EURJPY,M1
0.0026,1.75,64.07,0.06,-64.07,565.0,286,bb_bounce_c1934f40,EURJPY,M1
0.0394,22.08,16.9,0.02,-16.89,458.2,77,bb_break_591b1a3c,EURJPY,M1
0.0181,9.92,56.64,0.06,-56.65,494.0,252,bb_break_d3dc0be4,EURJPY,M1
0.0617,7.95,19.45,0.02,-18.98,262.5,88,bb_break_eda60187,EURJPY,M1
0.0163,13.27,28.36,0.03,-28.36,582.5,113,donchian_break_88941f39,EURJPY,M1
0.0011,1.39,34.02,0.03,-34.02,616.7,144,donchian_break_c367b371,EURJPY,M1
0.018,14.52,30.75,0.03,-30.75,549.2,124,donchian_break_c3e2df3a,EURJPY,M1
0.1531,19.57,11.39,0.01,-11.39,1116.5,46,donchian_break_c808e1f8,EURJPY,M1
0.2638,27.87,13.03,0.01,-13.03,1483.3,61,donchian_break_ff63572a,EURJPY,M1
0.0757,22.67,36.87,0.04,-36.87,742.0,150,ema_cross_05fb5502,EURJPY,M1
0.1066,12.7,18.05,0.02,-17.75,1049.5,63,ema_cross_12b3b7f5,EURJPY,M1
